#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1992	1	1	    1379.47	0.005	#_71        
 1993	1	1	    1009.64	0.005	#_72        
 1994	1	1	    783.842	0.005	#_73        
 1995	1	1	    961.639	0.005	#_74        
 1996	1	1	    893.214	0.005	#_75        
 1997	1	1	     944.56	0.005	#_76        
 1998	1	1	    794.528	0.005	#_77        
 1999	1	1	    720.761	0.005	#_78        
 2000	1	1	    1012.26	0.005	#_79        
 2001	1	1	    1106.89	0.005	#_80        
 2002	1	1	    1323.38	0.005	#_81        
 2003	1	1	    2007.22	0.005	#_82        
 2004	1	1	    1639.03	0.005	#_83        
 2005	1	1	    2052.78	0.005	#_84        
 2006	1	1	    1849.08	0.005	#_85        
 2007	1	1	    1293.08	0.005	#_86        
 2008	1	1	    1231.35	0.005	#_87        
 2009	1	1	    1266.64	0.005	#_88        
 2010	1	1	    579.643	0.005	#_89        
 2011	1	1	    641.638	0.005	#_90        
 2012	1	1	    644.678	0.005	#_91        
 2013	1	1	    1110.42	0.005	#_92        
 2014	1	1	    1001.92	0.005	#_93        
 2015	1	1	    1128.34	0.005	#_94        
 2016	1	1	    1262.09	0.005	#_95        
 2017	1	1	    1392.76	0.005	#_96        
 2018	1	1	    1640.02	0.005	#_97        
 2019	1	1	    1620.99	0.005	#_98        
 2020	1	1	    1294.41	0.005	#_99        
 2021	1	1	    1868.57	0.005	#_100       
 2022	1	1	    1979.26	0.005	#_101       
 2023	1	1	    1609.25	0.005	#_102       
 2024	1	1	     1608.5	0.005	#_103       
 2025	1	1	    1601.97	0.005	#_104       
 2026	1	1	    1574.68	0.005	#_105       
 2027	1	1	    1559.55	0.005	#_106       
 2028	1	1	    1512.54	0.005	#_107       
 2029	1	1	    1519.05	0.005	#_108       
 2030	1	1	    1496.81	0.005	#_109       
 2031	1	1	    1515.71	0.005	#_110       
 2032	1	1	    1522.99	0.005	#_111       
 2033	1	1	    1558.19	0.005	#_112       
 2034	1	1	    1583.03	0.005	#_113       
 -999	1	2	          0	 0.01	#_114       
 1923	1	2	    608.873	0.005	#_115       
 1924	1	2	    762.505	0.005	#_116       
 1925	1	2	    754.272	0.005	#_117       
 1926	1	2	    732.958	0.005	#_118       
 1927	1	2	    883.861	0.005	#_119       
 1928	1	2	    862.189	0.005	#_120       
 1929	1	2	     971.51	0.005	#_121       
 1930	1	2	    896.922	0.005	#_122       
 1931	1	2	    851.602	0.005	#_123       
 1932	1	2	    765.795	0.005	#_124       
 1933	1	2	    578.889	0.005	#_125       
 1934	1	2	    1534.24	0.005	#_126       
 1935	1	2	    1269.32	0.005	#_127       
 1936	1	2	    736.448	0.005	#_128       
 1937	1	2	    1195.88	0.005	#_129       
 1938	1	2	    1457.28	0.005	#_130       
 1939	1	2	    1683.64	0.005	#_131       
 1940	1	2	    1016.82	0.005	#_132       
 1941	1	2	    555.342	0.005	#_133       
 1942	1	2	    367.602	0.005	#_134       
 1943	1	2	    532.233	0.005	#_135       
 1944	1	2	    627.306	0.005	#_136       
 1945	1	2	     632.38	0.005	#_137       
 1946	1	2	    1414.24	0.005	#_138       
 1947	1	2	    1530.66	0.005	#_139       
 1948	1	2	     2643.3	0.005	#_140       
 1949	1	2	    2615.01	0.005	#_141       
 1950	1	2	    2341.55	0.005	#_142       
 1951	1	2	    1488.84	0.005	#_143       
 1952	1	2	    1608.21	0.005	#_144       
 1953	1	2	    1886.76	0.005	#_145       
 1954	1	2	    2418.36	0.005	#_146       
 1955	1	2	    2170.26	0.005	#_147       
 1956	1	2	    1726.17	0.005	#_148       
 1957	1	2	     2153.6	0.005	#_149       
 1958	1	2	    1978.43	0.005	#_150       
 1959	1	2	    1681.04	0.005	#_151       
 1960	1	2	    1636.23	0.005	#_152       
 1961	1	2	    2354.09	0.005	#_153       
 1962	1	2	    2266.12	0.005	#_154       
 1963	1	2	    2609.21	0.005	#_155       
 1964	1	2	    2150.88	0.005	#_156       
 1965	1	2	    2079.36	0.005	#_157       
 1966	1	2	    2213.08	0.005	#_158       
 1967	1	2	    1977.27	0.005	#_159       
 1968	1	2	    1945.79	0.005	#_160       
 1969	1	2	    1749.83	0.005	#_161       
 1970	1	2	    1805.95	0.005	#_162       
 1971	1	2	    1599.92	0.005	#_163       
 1972	1	2	     1539.4	0.005	#_164       
 1973	1	2	    1024.81	0.005	#_165       
 1974	1	2	    1372.81	0.005	#_166       
 1975	1	2	    1526.89	0.005	#_167       
 1976	1	2	    1623.94	0.005	#_168       
 1977	1	2	    1365.33	0.005	#_169       
 1978	1	2	     1839.2	0.005	#_170       
 1979	1	2	    2297.18	0.005	#_171       
 1980	1	2	    1800.37	0.005	#_172       
 1981	1	2	    1338.02	0.005	#_173       
 1982	1	2	    1333.87	0.005	#_174       
 1983	1	2	    1270.97	0.005	#_175       
 1984	1	2	    1432.17	0.005	#_176       
 1985	1	2	    2181.41	0.005	#_177       
 1986	1	2	    1867.45	0.005	#_178       
 1987	1	2	    2062.14	0.005	#_179       
 1988	1	2	    1793.45	0.005	#_180       
 1989	1	2	    1739.41	0.005	#_181       
 1990	1	2	    1407.98	0.005	#_182       
 1991	1	2	     1647.5	0.005	#_183       
 1992	1	2	    1299.77	0.005	#_184       
 1993	1	2	    1441.09	0.005	#_185       
 1994	1	2	    1576.55	0.005	#_186       
 1995	1	2	    1525.45	0.005	#_187       
 1996	1	2	    1994.14	0.005	#_188       
 1997	1	2	    1994.52	0.005	#_189       
 1998	1	2	    1110.29	0.005	#_190       
 1999	1	2	    1341.05	0.005	#_191       
 2000	1	2	    1568.57	0.005	#_192       
 2001	1	2	    1500.68	0.005	#_193       
 2002	1	2	    1231.05	0.005	#_194       
 2003	1	2	    1069.98	0.005	#_195       
 2004	1	2	    1140.48	0.005	#_196       
 2005	1	2	    1641.93	0.005	#_197       
 2006	1	2	    1603.86	0.005	#_198       
 2007	1	2	    2006.15	0.005	#_199       
 2008	1	2	    2095.49	0.005	#_200       
 2009	1	2	    1235.58	0.005	#_201       
 2010	1	2	     494.62	0.005	#_202       
 2011	1	2	     285.53	0.005	#_203       
 2012	1	2	    288.244	0.005	#_204       
 2013	1	2	     532.33	0.005	#_205       
 2014	1	2	    652.744	0.005	#_206       
 2015	1	2	    608.748	0.005	#_207       
 2016	1	2	    528.245	0.005	#_208       
 2017	1	2	    743.053	0.005	#_209       
 2018	1	2	    866.998	0.005	#_210       
 2019	1	2	    813.009	0.005	#_211       
 2020	1	2	    856.338	0.005	#_212       
 2021	1	2	    1273.15	0.005	#_213       
 2022	1	2	    1668.12	0.005	#_214       
 2023	1	2	    769.695	0.005	#_215       
 2024	1	2	    756.837	0.005	#_216       
 2025	1	2	    750.595	0.005	#_217       
 2026	1	2	    732.431	0.005	#_218       
 2027	1	2	    729.851	0.005	#_219       
 2028	1	2	    723.549	0.005	#_220       
 2029	1	2	    720.072	0.005	#_221       
 2030	1	2	    732.025	0.005	#_222       
 2031	1	2	    746.151	0.005	#_223       
 2032	1	2	    762.063	0.005	#_224       
 2033	1	2	    764.635	0.005	#_225       
 2034	1	2	    772.723	0.005	#_226       
-9999	0	0	          0	    0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_Fleet	Units	Errtype	SD_Report
1	 1	 0	0	#_North    
2	 1	 0	0	#_South    
3	 1	 0	0	#_Triennial
4	 1	 0	0	#_WCGBTS   
5	36	-1	0	#_env      
#
#_CPUE_data
#_year	seas	index	obs	se_log
 1980	1	4	   0.924453	0.075	#_1         
 1983	1	4	   0.745148	0.075	#_2         
 1986	1	4	   0.648493	0.075	#_3         
 1989	1	4	   0.541102	0.075	#_4         
 1992	1	4	   0.572211	0.075	#_5         
 1995	1	4	   0.610674	0.075	#_6         
 1998	1	4	   0.579708	0.075	#_7         
 2001	1	4	   0.883616	0.075	#_8         
 2003	1	4	   0.957422	0.075	#_9         
 2004	1	4	   0.984584	0.075	#_10        
 2005	1	4	   0.937088	0.075	#_11        
 2006	1	4	   0.887845	0.075	#_12        
 2007	1	4	   0.801947	0.075	#_13        
 2008	1	4	   0.776336	0.075	#_14        
 2009	1	4	   0.697971	0.075	#_15        
 2010	1	4	   0.780824	0.075	#_16        
 2011	1	4	   0.861623	0.075	#_17        
 2012	1	4	    1.05989	0.075	#_18        
 2013	1	4	     1.0829	0.075	#_19        
 2014	1	4	     1.3393	0.075	#_20        
 2015	1	4	    1.23587	0.075	#_21        
 2016	1	4	    1.53347	0.075	#_22        
 2017	1	4	    1.38115	0.075	#_23        
 2018	1	4	    1.69947	0.075	#_24        
 2019	1	4	     1.8773	0.075	#_25        
 2021	1	4	    2.05918	0.075	#_26        
 2022	1	4	    1.89547	0.075	#_27        
 2013	1	5	  -0.178731	  0.1	#_28        
 2014	1	5	    0.35616	  0.1	#_29        
 2015	1	5	   -0.20031	  0.1	#_30        
 2016	1	5	   -1.05996	  0.1	#_31        
 2017	1	5	-0.00356362	  0.1	#_32        
 2018	1	5	  -0.220622	  0.1	#_33        
 2019	1	5	   0.283553	  0.1	#_34        
 2020	1	5	  -0.873543	  0.1	#_35        
 2021	1	5	   -1.08732	  0.1	#_36        
 2022	1	5	  0.0353547	  0.1	#_37        
-9999	0	0	          0	    0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
2 # binwidth for population size comp
2 # minimum size in the population (lower edge of first bin and size at age 0.00)
78 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
26 #_N_lbins
#_lbin_vector
12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62
 1955	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        1	        0	        0	        0	        1	        0	        0	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_1         
 1956	1	1	0	0	  4	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        1	        0	        0	        2	        0	         1	         0	          0	          0	          0	          0	          0	          0	#_2         
 1957	1	1	0	0	  8	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        0	        1	        1	        1	         1	         1	          0	          2	          1	          0	          0	          0	#_3         
 1958	1	1	0	0	  6	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        1	        0	        1	        2	        0	         1	         1	          0	          0	          0	          0	          0	          0	#_4         
 1960	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        1	        0	        0	        1	         0	         0	          0	          0	          0	          0	          0	          0	#_5         
 1961	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        1	        0	        1	        0	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_6         
 1964	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        0	        0	        0	        0	         2	         0	          0	          0	          0	          0	          0	          0	#_7         
 1965	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        1	        0	        0	        0	         0	         1	          0	          0	          0	          0	          0	          0	#_8         
 1966	1	1	0	0	  8	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        0	        0	        3	        0	        0	        0	        3	        1	         0	         0	          0	          0	          0	          0	          0	          0	#_9         
 1967	1	1	0	0	  6	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        2	        0	        0	        0	        0	        0	        1	         1	         1	          0	          1	          0	          0	          0	          0	#_10        
 1968	1	1	0	0	 29	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        3	        1	        4	        2	        4	        3	         8	         2	          1	          1	          0	          0	          0	          0	#_11        
 1969	1	1	0	0	 14	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        1	        0	        0	        0	        1	        1	        2	        5	         1	         1	          1	          0	          1	          0	          0	          0	#_12        
 1970	1	1	0	0	 27	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        3	        3	        3	        0	        4	        2	         8	         3	          0	          1	          0	          0	          0	          0	#_13        
 1971	1	1	0	0	 31	          0	          0	          0	          0	          1	         0	         0	         0	         0	        0	        0	        1	        0	        0	        2	        2	        5	        8	         5	         3	          2	          0	          2	          0	          0	          0	#_14        
 1972	1	1	0	0	 35	          0	          0	          0	          1	          0	         0	         0	         1	         1	        1	        2	        0	        0	        2	        5	        4	        0	        5	         4	         2	          4	          2	          1	          0	          0	          0	#_15        
 1973	1	1	0	0	 16	          0	          0	          0	          0	          0	         0	         0	         1	         0	        1	        0	        0	        1	        0	        1	        2	        1	        3	         1	         3	          1	          1	          0	          0	          0	          0	#_16        
 1974	1	1	0	0	 65	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        2	        1	        4	        6	        6	        9	        6	        7	         9	         5	          4	          3	          2	          0	          1	          0	#_17        
 1975	1	1	0	0	 86	          0	          0	          1	          0	          0	         0	         0	         1	         0	        0	        2	        1	        2	        2	       12	        8	       15	        6	        13	        12	          7	          3	          1	          0	          0	          0	#_18        
 1976	1	1	0	0	 14	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        1	        1	        0	        1	        3	        3	        0	        0	         3	         0	          2	          0	          0	          0	          0	          0	#_19        
 1977	1	1	0	0	 43	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        3	        4	        3	        2	        6	        6	        3	         6	         3	          4	          1	          0	          1	          0	          1	#_20        
 1978	1	1	0	0	 49	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        1	        0	        2	        4	        4	        3	       10	        5	         7	         5	          4	          3	          0	          0	          1	          0	#_21        
 1979	1	1	0	0	 57	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        2	        2	        2	        6	        4	        8	        7	        8	         9	         5	          3	          0	          1	          0	          0	          0	#_22        
 1980	1	1	0	0	104	          0	          0	          0	          1	          1	         0	         1	         0	         1	        5	        0	        4	       11	        8	       10	       17	       10	       13	        11	         7	          3	          1	          0	          0	          0	          0	#_23        
 1981	1	1	0	0	 90	          0	          0	          0	          0	          0	         0	         0	         0	         0	        1	        1	        6	        8	       12	        7	       16	        5	       13	        11	         6	          1	          3	          0	          0	          0	          0	#_24        
 1982	1	1	0	0	 43	          0	          0	          0	          0	          0	         0	         0	         0	         1	        2	        0	        1	        3	        3	        9	        5	        5	        7	         4	         2	          0	          0	          1	          0	          0	          0	#_25        
 1983	1	1	0	0	  8	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        2	        0	        1	        2	         1	         1	          0	          0	          1	          0	          0	          0	#_26        
 1984	1	1	0	0	  2	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        1	        0	        0	        0	        1	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_27        
 1985	1	1	0	0	 12	          0	          0	          0	          0	          0	         0	         1	         0	         0	        0	        0	        0	        0	        1	        1	        2	        3	        4	         0	         0	          0	          0	          0	          0	          0	          0	#_28        
 1986	1	1	0	0	 27	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        0	        0	        1	        7	        1	        5	        3	        2	         2	         3	          0	          1	          0	          0	          0	          1	#_29        
 1987	1	1	0	0	 52	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        0	        6	        3	        5	        5	       10	        8	        7	         4	         1	          1	          1	          0	          0	          0	          0	#_30        
 1988	1	1	0	0	 35	          0	          0	          0	          0	          0	         0	         0	         0	         1	        1	        2	        1	        3	        3	        3	        7	        6	        2	         3	         1	          1	          0	          0	          0	          1	          0	#_31        
 1989	1	1	0	0	 31	          0	          0	          0	          0	          0	         0	         0	         0	         0	        1	        2	        1	        5	        1	        6	        2	        6	        3	         0	         2	          1	          1	          0	          0	          0	          0	#_32        
 1990	1	1	0	0	 31	          0	          0	          0	          0	          0	         1	         0	         0	         0	        1	        1	        3	        2	        4	        3	        4	        5	        1	         4	         2	          0	          0	          0	          0	          0	          0	#_33        
 1991	1	1	0	0	 29	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        1	        1	        3	        4	        4	        4	        3	        2	         4	         3	          0	          0	          0	          0	          0	          0	#_34        
 1992	1	1	0	0	 34	          1	          1	          0	          0	          0	         0	         0	         1	         2	        2	        0	        2	        5	        2	        2	        4	        2	        5	         2	         2	          1	          0	          0	          0	          0	          0	#_35        
 1993	1	1	0	0	 25	          0	          0	          0	          0	          0	         0	         1	         0	         0	        0	        2	        2	        3	        0	        6	        4	        1	        0	         1	         1	          2	          1	          0	          0	          0	          1	#_36        
 1994	1	1	0	0	 28	          0	          0	          0	          0	          0	         0	         0	         0	         1	        1	        2	        1	        2	        2	        6	        4	        4	        2	         1	         0	          2	          0	          0	          0	          0	          0	#_37        
 1995	1	1	0	0	 14	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        0	        1	        3	        2	        2	        1	        2	        1	         1	         0	          0	          0	          0	          0	          0	          0	#_38        
 1996	1	1	0	0	 11	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        2	        2	        3	        2	        0	        1	         1	         0	          0	          0	          0	          0	          0	          0	#_39        
 1997	1	1	0	0	 36	          1	          0	          0	          0	          1	         0	         0	         0	         0	        0	        3	        1	        3	        0	        5	        3	        9	        5	         1	         3	          0	          1	          0	          0	          0	          0	#_40        
 1998	1	1	0	0	 76	          1	          0	          0	          0	          0	         0	         1	         1	         0	        2	        4	        7	        9	        3	       12	        4	        5	       10	         6	         5	          4	          1	          0	          0	          1	          0	#_41        
 1999	1	1	0	0	 72	          0	          0	          0	          0	          0	         0	         0	         1	         1	        1	        5	        7	        4	        9	        4	       11	        8	        6	         5	         4	          4	          1	          1	          0	          0	          0	#_42        
 2000	1	1	0	0	 89	          0	          0	          0	          0	          0	         1	         0	         2	         1	        1	        4	        6	       15	        3	       14	        8	        7	       12	         8	         4	          2	          1	          0	          0	          0	          0	#_43        
 2001	1	1	0	0	 67	          0	          0	          0	          0	          0	         0	         0	         0	         0	        2	        1	        3	        9	        5	        6	       13	       10	        5	         4	         4	          5	          0	          0	          0	          0	          0	#_44        
 2002	1	1	0	0	 94	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        4	        1	        7	        9	       13	       23	       14	        7	         5	         4	          5	          0	          1	          0	          0	          0	#_45        
 2003	1	1	0	0	122	          0	          0	          0	          1	          0	         0	         0	         4	         0	        2	        2	        5	        6	        6	       18	       17	       22	       15	         9	         7	          4	          3	          0	          0	          1	          0	#_46        
 2004	1	1	0	0	107	          0	          0	          0	          0	          0	         0	         0	         1	         0	        2	        3	        1	        4	        4	        5	       16	       22	       16	        18	         6	          6	          2	          1	          0	          0	          0	#_47        
 2005	1	1	0	0	133	          0	          0	          1	          0	          0	         0	         0	         0	         1	        3	        4	        3	        4	        8	       13	       27	       19	       18	        16	         8	          6	          2	          0	          0	          0	          0	#_48        
 2006	1	1	0	0	236	          0	          0	          0	          0	          0	         1	         2	         3	         1	        3	        4	        8	       12	       22	       24	       28	       37	       34	        29	        10	         11	          3	          2	          2	          0	          0	#_49        
 2007	1	1	0	0	226	          0	          1	          0	          0	          0	         0	         1	         1	         2	        2	        3	        4	       11	       20	       21	       32	       42	       32	        22	        15	         12	          3	          1	          1	          0	          0	#_50        
 2008	1	1	0	0	219	          0	          0	          0	          0	          1	         1	         0	         2	         1	        3	        5	       13	       19	       19	       25	       24	       28	       25	        19	        11	         11	          8	          3	          1	          0	          0	#_51        
 2009	1	1	0	0	269	          0	          0	          1	          0	          0	         2	         0	         0	         1	        2	        8	       14	       28	       18	       31	       34	       33	       25	        27	        28	          7	          5	          2	          1	          1	          1	#_52        
 2010	1	1	0	0	204	          0	          1	          0	          0	          0	         1	         1	         0	         0	        2	       10	       14	       14	       22	       22	       27	       29	       24	        25	         5	          2	          2	          3	          0	          0	          0	#_53        
 2011	1	1	0	0	238	          0	          0	          0	          0	          0	         0	         3	         1	         3	        1	        4	       12	       17	       27	       29	       37	       24	       35	        20	        14	          3	          5	          1	          2	          0	          0	#_54        
 2012	1	1	0	0	217	          0	          0	          1	          0	          0	         1	         0	         0	         0	        3	        4	        7	       10	       16	       29	       36	       37	       26	        16	        17	          6	          4	          2	          2	          0	          0	#_55        
 2013	1	1	0	0	277	          0	          0	          0	          0	          1	         0	         2	         1	         0	        3	        2	       11	       10	       27	       32	       30	       39	       34	        40	        21	         10	          8	          3	          0	          2	          1	#_56        
 2014	1	1	0	0	294	          0	          0	          0	          0	          0	         0	         0	         0	         4	        6	        3	       11	        6	       18	       28	       46	       48	       46	        31	        25	         12	          7	          1	          0	          1	          1	#_57        
 2015	1	1	0	0	248	          0	          2	          1	          0	          0	         0	         0	         1	         2	        2	        6	       10	       11	       17	       25	       23	       34	       35	        25	        25	         13	          4	          8	          1	          1	          2	#_58        
 2016	1	1	0	0	185	          0	          0	          1	          0	          0	         0	         1	         2	         2	        2	        4	       10	        6	       13	       28	       13	       26	       18	        28	        12	          8	          7	          2	          1	          1	          0	#_59        
 2017	1	1	0	0	253	          0	          0	          0	          0	          0	         0	         2	         0	         3	        7	        5	        4	       13	       17	       32	       29	       39	       21	        36	        15	         16	          9	          3	          2	          0	          0	#_60        
 2018	1	1	0	0	236	          1	          1	          0	          0	          0	         0	         0	         2	         2	        1	        3	       10	       13	       13	       22	       35	       31	       29	        25	        20	         11	          6	          4	          6	          1	          0	#_61        
 2019	1	1	0	0	227	          0	          0	          0	          0	          0	         2	         0	         1	         1	        2	        4	        3	       10	       22	       22	       29	       34	       24	        24	        19	         17	          7	          3	          2	          0	          1	#_62        
 2020	1	1	0	0	129	          0	          0	          1	          0	          0	         0	         1	         0	         0	        2	        2	        6	       10	       12	       10	       16	       18	       15	         8	        14	          8	          5	          1	          0	          0	          0	#_63        
 2021	1	1	0	0	157	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        3	        2	        7	        8	       19	       19	       19	       23	        15	        21	          9	          9	          1	          1	          0	          0	#_64        
 2022	1	1	0	0	140	          1	          0	          0	          0	          0	         0	         1	         1	         0	        1	        0	        2	        6	       11	       11	       16	       16	       28	        15	        16	          6	          4	          4	          1	          0	          0	#_65        
